ChlResultsID,ChlDataID,Type,Analyte,Concentration,Comments
1300,575,Normal,Pheophytin a,3.61,
1301,575,Replicate,Chlorophyll a,22.86,
1302,575,Replicate,Pheophytin a,3.16,
1303,576,Normal,Chlorophyll a,9.65,
1304,576,Normal,Pheophytin a,2.43,
1305,576,Replicate,Chlorophyll a,10.25,
1306,576,Replicate,Pheophytin a,3.95,
1307,577,Normal,Chlorophyll a,17.52,
1308,577,Normal,Pheophytin a,5.21,
1309,577,Replicate,Chlorophyll a,17.73,
1310,577,Replicate,Pheophytin a,5.45,
1311,578,Normal,Chlorophyll a,37.59,
1312,578,Normal,Pheophytin a,6.37,
1313,578,Replicate,Chlorophyll a,36.95,
1314,578,Replicate,Pheophytin a,6.86,
1315,579,Normal,Chlorophyll a,22.86,
1316,579,Normal,Pheophytin a,5.85,
1317,579,Replicate,Chlorophyll a,23.26,
1318,579,Replicate,Pheophytin a,7,
1319,580,Normal,Chlorophyll a,19.01,
1320,580,Normal,Pheophytin a,3.42,
1321,580,Replicate,Chlorophyll a,19.22,
1322,580,Replicate,Pheophytin a,3.5,
1323,581,Normal,Chlorophyll a,17.17,
1324,581,Normal,Pheophytin a,4.84,
1325,581,Replicate,Chlorophyll a,18.8,
1326,581,Replicate,Pheophytin a,6.02,
1327,582,Normal,Chlorophyll a,11.11,
1328,582,Normal,Pheophytin a,5.04,
1329,582,Replicate,Chlorophyll a,10.25,
1330,582,Replicate,Pheophytin a,4.7,
1331,583,Normal,Chlorophyll a,14.31,
1332,583,Normal,Pheophytin a,4.38,
1333,584,Normal,Chlorophyll a,16.66,replicate data not entered/missing?
1334,584,Normal,Pheophytin a,4.27,replicate data not entered/missing?
1335,585,Normal,Chlorophyll a,13.24,
1336,585,Normal,Pheophytin a,2.76,
1337,586,Normal,Chlorophyll a,24.99,
1338,586,Normal,Pheophytin a,5.59,
1339,586,Replicate,Chlorophyll a,25.63,
1340,586,Replicate,Pheophytin a,6.29,
1341,587,Normal,Chlorophyll a,33.96,
1342,587,Normal,Pheophytin a,4.91,
1343,587,Replicate,Chlorophyll a,24.88,
1344,587,Replicate,Pheophytin a,6.37,
1345,589,Normal,Chlorophyll a,44.11,Review Lab Results - Check Replicate
1346,589,Normal,Pheophytin a,0.05,Review Lab Results - Check Replicate
1347,589,Replicate,Chlorophyll a,30.87,
1348,589,Replicate,Pheophytin a,7.11,
1349,590,Normal,Chlorophyll a,11.75,
1350,590,Normal,Pheophytin a,6.79,
1351,590,Replicate,Chlorophyll a,11.64,
1352,590,Replicate,Pheophytin a,7.2,
1353,591,Normal,Chlorophyll a,15.91,
1354,591,Normal,Pheophytin a,5.47,
1355,591,Replicate,Chlorophyll a,16.34,
1356,591,Replicate,Pheophytin a,7.28,
1357,592,Normal,Chlorophyll a,28.09,
1358,592,Normal,Pheophytin a,12.43,
1359,592,Replicate,Chlorophyll a,29.37,
1360,592,Replicate,Pheophytin a,13.24,
1361,593,Normal,Chlorophyll a,35.67,
1362,593,Normal,Pheophytin a,20.1,
1363,593,Replicate,Chlorophyll a,33.96,
1364,593,Replicate,Pheophytin a,18.37,
1365,594,Normal,Chlorophyll a,25.85,
1366,594,Normal,Pheophytin a,5.48,
1367,594,Replicate,Chlorophyll a,23.5,
1368,594,Replicate,Pheophytin a,5.51,
1369,595,Normal,Chlorophyll a,30.65,
1370,595,Normal,Pheophytin a,10.84,
1371,595,Replicate,Chlorophyll a,27.55,
1372,595,Replicate,Pheophytin a,10.27,
1373,596,Normal,Chlorophyll a,10.89,
1374,596,Normal,Pheophytin a,7.95,
1375,596,Replicate,Chlorophyll a,11.51,
1376,596,Replicate,Pheophytin a,9.87,
1377,597,Normal,Chlorophyll a,23.92,
1378,597,Normal,Pheophytin a,7.48,
1379,597,Replicate,Chlorophyll a,25.42,
1380,597,Replicate,Pheophytin a,8.6,
1381,598,Normal,Chlorophyll a,16.45,
1382,598,Normal,Pheophytin a,4.64,
1383,598,Replicate,Chlorophyll a,16.55,
1384,598,Replicate,Pheophytin a,5.35,
1385,571,Normal,Chlorophyll a,2.88,
1386,571,Normal,Pheophytin a,1.75,
1387,571,Replicate,Chlorophyll a,2.62,
1388,571,Replicate,Pheophytin a,1.34,
1389,570,Normal,Chlorophyll a,3.97,
1390,570,Normal,Pheophytin a,1.74,
1391,570,Replicate,Chlorophyll a,3.65,
1392,570,Replicate,Pheophytin a,1.78,
1393,569,Normal,Chlorophyll a,9.72,
1394,569,Normal,Pheophytin a,2.32,
1395,569,Replicate,Chlorophyll a,9.8,
1396,569,Replicate,Pheophytin a,2.17,
1397,601,Normal,Chlorophyll a,2.3,
1398,601,Normal,Pheophytin a,1.34,
1399,601,Replicate,Chlorophyll a,2.5,
1400,601,Replicate,Pheophytin a,1.54,
1401,599,Normal,Chlorophyll a,2.56,
1402,599,Normal,Pheophytin a,2.09,
1403,599,Replicate,Chlorophyll a,2.9,
1404,599,Replicate,Pheophytin a,1.73,
1405,600,Normal,Chlorophyll a,8.1,
1406,600,Normal,Pheophytin a,1.94,
1407,600,Replicate,Chlorophyll a,7.41,
1408,600,Replicate,Pheophytin a,1.99,
1409,603,Normal,Chlorophyll a,5.75,
1410,603,Normal,Pheophytin a,2.81,
1411,603,Replicate,Chlorophyll a,5.77,
1412,603,Replicate,Pheophytin a,2.77,
1413,604,Normal,Chlorophyll a,2.65,
1414,604,Normal,Pheophytin a,1.24,
1415,604,Replicate,Chlorophyll a,2.73,
1416,604,Replicate,Pheophytin a,1.51,
1417,602,Normal,Chlorophyll a,1.74,
1418,602,Normal,Pheophytin a,0.85,
1419,602,Replicate,Chlorophyll a,1.71,
1420,602,Replicate,Pheophytin a,0.47,
1421,605,Normal,Chlorophyll a,2,
1422,605,Normal,Pheophytin a,0.76,
1423,605,Replicate,Chlorophyll a,1.97,
1424,605,Replicate,Pheophytin a,0.73,
1425,606,Normal,Chlorophyll a,6.75,
1426,606,Normal,Pheophytin a,0.97,
1427,606,Replicate,Chlorophyll a,6.96,
1428,606,Replicate,Pheophytin a,1.14,
1429,607,Normal,Chlorophyll a,2.99,
1430,607,Normal,Pheophytin a,0.61,
1431,607,Replicate,Chlorophyll a,2.93,
1432,607,Replicate,Pheophytin a,0.84,
1433,610,Normal,Chlorophyll a,1.87,
1434,610,Normal,Pheophytin a,0.81,
1435,610,Replicate,Chlorophyll a,2.03,
1436,610,Replicate,Pheophytin a,0.83,
1437,608,Normal,Chlorophyll a,13.24,
1438,608,Normal,Pheophytin a,2.01,
1439,608,Replicate,Chlorophyll a,14.48,
1440,608,Replicate,Pheophytin a,0.05,
1441,609,Normal,Chlorophyll a,8.76,
1442,609,Normal,Pheophytin a,3.95,
1443,609,Replicate,Chlorophyll a,8.93,
1444,609,Replicate,Pheophytin a,4.41,
1445,611,Normal,Chlorophyll a,6.47,
1446,611,Normal,Pheophytin a,2.98,
1447,611,Replicate,Chlorophyll a,6.32,
1448,611,Replicate,Pheophytin a,3.29,
1449,612,Normal,Chlorophyll a,2.27,
1450,612,Normal,Pheophytin a,1.13,
1451,612,Replicate,Chlorophyll a,2.17,
1452,612,Replicate,Pheophytin a,0.96,
1453,613,Normal,Chlorophyll a,7.2,
1454,613,Normal,Pheophytin a,2.49,
1455,613,Replicate,Chlorophyll a,7.41,
1456,613,Replicate,Pheophytin a,2.65,
1457,614,Normal,Chlorophyll a,7.28,
1458,614,Normal,Pheophytin a,3.17,
1459,614,Replicate,Chlorophyll a,8.05,
1460,614,Replicate,Pheophytin a,3.51,
1461,615,Normal,Chlorophyll a,5.71,
1462,615,Normal,Pheophytin a,1.41,
1463,615,Replicate,Chlorophyll a,6.19,
1464,615,Replicate,Pheophytin a,1.28,
1465,616,Normal,Chlorophyll a,10.83,
1466,616,Normal,Pheophytin a,3.63,
1467,616,Replicate,Chlorophyll a,9.61,
1468,616,Replicate,Pheophytin a,2.95,
1469,617,Normal,Chlorophyll a,11.11,
1470,617,Normal,Pheophytin a,5.34,
1471,617,Replicate,Chlorophyll a,13.46,
1472,617,Replicate,Pheophytin a,4.04,
1473,618,Normal,Chlorophyll a,8.12,
1474,618,Normal,Pheophytin a,5.56,
1475,618,Replicate,Chlorophyll a,7.48,
1476,618,Replicate,Pheophytin a,5.98,
1477,619,Normal,Chlorophyll a,8.19,
1478,619,Normal,Pheophytin a,5.9,
1479,619,Replicate,Chlorophyll a,7.92,
1480,619,Replicate,Pheophytin a,5.67,
1481,620,Normal,Chlorophyll a,11.96,
1482,620,Normal,Pheophytin a,7.18,
1483,620,Replicate,Chlorophyll a,11.11,
1484,620,Replicate,Pheophytin a,7.28,
1485,623,Normal,Chlorophyll a,5.53,
1486,623,Normal,Pheophytin a,1.51,
1487,623,Replicate,Chlorophyll a,5.77,
1488,623,Replicate,Pheophytin a,1.78,
1489,622,Normal,Chlorophyll a,8.52,
1490,622,Normal,Pheophytin a,1.96,
1491,622,Replicate,Chlorophyll a,7.73,
1492,622,Replicate,Pheophytin a,2.41,
1493,621,Normal,Chlorophyll a,14.31,
1494,621,Normal,Pheophytin a,3.48,
1495,621,Replicate,Chlorophyll a,14.52,
1496,621,Replicate,Pheophytin a,4.17,
1497,626,Normal,Chlorophyll a,6.56,
1498,626,Normal,Pheophytin a,3.8,
1499,626,Replicate,Chlorophyll a,6.88,
1500,626,Replicate,Pheophytin a,4.31,
1501,625,Normal,Chlorophyll a,3.96,
1502,625,Normal,Pheophytin a,2.68,
1503,625,Replicate,Chlorophyll a,4.05,
1504,625,Replicate,Pheophytin a,2.99,
1505,627,Normal,Chlorophyll a,14.95,
1506,627,Normal,Pheophytin a,5.38,
1507,627,Replicate,Chlorophyll a,15.38,
1508,627,Replicate,Pheophytin a,5.25,
1509,630,Normal,Chlorophyll a,16.45,
1510,630,Normal,Pheophytin a,3.96,
1511,631,Normal,Chlorophyll a,4.25,
1512,631,Normal,Pheophytin a,2.12,
1513,631,Replicate,Chlorophyll a,3.95,
1514,631,Replicate,Pheophytin a,1.95,
1515,632,Normal,Chlorophyll a,6.77,
1516,632,Normal,Pheophytin a,2.19,
1517,632,Replicate,Chlorophyll a,6.37,
1518,632,Replicate,Pheophytin a,2.38,
1519,633,Normal,Chlorophyll a,5.66,
1520,633,Normal,Pheophytin a,4.58,
1521,633,Replicate,Chlorophyll a,5.51,
1522,633,Replicate,Pheophytin a,4.21,
1523,635,Normal,Chlorophyll a,1.85,
1524,635,Normal,Pheophytin a,0.5,
1525,635,Replicate,Chlorophyll a,4.15,
1526,635,Replicate,Pheophytin a,1.31,
1527,636,Normal,Chlorophyll a,3.46,
1528,636,Normal,Pheophytin a,2.92,
1529,636,Replicate,Chlorophyll a,4.14,
1530,636,Replicate,Pheophytin a,2.58,
1531,629,Normal,Chlorophyll a,10.51,
1532,629,Normal,Pheophytin a,2.47,
1533,628,Normal,Chlorophyll a,13.67,
1534,628,Normal,Pheophytin a,4.42,
1535,628,Replicate,Chlorophyll a,12.18,
1536,628,Replicate,Pheophytin a,4.42,
1537,629,Replicate,Chlorophyll a,9.36,
1538,629,Replicate,Pheophytin a,3.08,
1539,630,Replicate,Chlorophyll a,17.19,
1540,630,Replicate,Pheophytin a,4.64,
1541,634,Normal,Chlorophyll a,14.52,
1542,634,Normal,Pheophytin a,6.11,
1543,634,Replicate,Chlorophyll a,15.17,
1544,634,Replicate,Pheophytin a,6.37,
1545,638,Normal,Chlorophyll a,13.46,
1546,638,Normal,Pheophytin a,6.43,
1547,638,Replicate,Chlorophyll a,14.1,
1548,638,Replicate,Pheophytin a,6.09,
1549,637,Normal,Chlorophyll a,9.29,
1550,637,Normal,Pheophytin a,0.95,
1551,637,Replicate,Chlorophyll a,11.96,
1552,637,Replicate,Pheophytin a,1.42,
1553,639,Normal,Chlorophyll a,3.46,
1554,639,Normal,Pheophytin a,2.48,
1555,639,Replicate,Chlorophyll a,3.37,
1556,639,Replicate,Pheophytin a,2.22,
1557,640,Normal,Chlorophyll a,7.35,
1558,640,Normal,Pheophytin a,3.51,
1559,640,Replicate,Chlorophyll a,7.88,
1560,640,Replicate,Pheophytin a,3.2,
1561,641,Normal,Chlorophyll a,4.91,
1562,641,Normal,Pheophytin a,2.86,
1563,641,Replicate,Chlorophyll a,5.02,
1564,641,Replicate,Pheophytin a,2.46,
1565,642,Normal,Chlorophyll a,3.72,
1566,642,Normal,Pheophytin a,1.98,
1567,642,Replicate,Chlorophyll a,3.7,
1568,642,Replicate,Pheophytin a,2.18,
1569,645,Normal,Chlorophyll a,12.18,
1570,645,Normal,Pheophytin a,4.57,
1571,645,Replicate,Chlorophyll a,11.32,
1572,645,Replicate,Pheophytin a,4.23,
1573,644,Normal,Chlorophyll a,3.21,
1574,644,Normal,Pheophytin a,2.68,
1575,644,Replicate,Chlorophyll a,2.99,
1576,644,Replicate,Pheophytin a,3.36,
1577,643,Normal,Chlorophyll a,5.85,
1578,643,Normal,Pheophytin a,2.79,
1579,643,Replicate,Chlorophyll a,5.51,
1580,643,Replicate,Pheophytin a,2.83,
1581,648,Normal,Chlorophyll a,1.91,
1582,648,Normal,Pheophytin a,2.5,
1583,648,Replicate,Chlorophyll a,1.8,
1584,648,Replicate,Pheophytin a,2.73,
1585,646,Normal,Chlorophyll a,6.77,
1586,646,Normal,Pheophytin a,2.68,
1587,646,Replicate,Chlorophyll a,7.58,
1588,646,Replicate,Pheophytin a,2.06,
1589,647,Normal,Chlorophyll a,6.31,
1590,647,Normal,Pheophytin a,3.74,
1591,647,Replicate,Chlorophyll a,5.47,
1592,647,Replicate,Pheophytin a,2.92,
1593,653,Normal,Chlorophyll a,9.33,
1594,653,Normal,Pheophytin a,5.06,
1595,653,Replicate,Chlorophyll a,9.25,
1596,653,Replicate,Pheophytin a,5.21,
1597,567,Normal,Chlorophyll a,5.83,No results for replicate on the Bryte Lab report
1598,567,Normal,Pheophytin a,2.57,No results for replicate on the Bryte Lab report
1603,649,Normal,Chlorophyll a,1.78,
1604,649,Normal,Pheophytin a,1.82,
1605,649,Replicate,Chlorophyll a,1.51,
1606,649,Replicate,Pheophytin a,1.54,
1607,650,Normal,Chlorophyll a,7.41,
1608,650,Normal,Pheophytin a,3.1,
1609,650,Replicate,Chlorophyll a,7.5,
1610,650,Replicate,Pheophytin a,2.51,
1611,651,Normal,Chlorophyll a,12.82,
1612,651,Normal,Pheophytin a,3.18,
1613,651,Replicate,Chlorophyll a,12.18,
1614,651,Replicate,Pheophytin a,3.52,
1615,654,Normal,Chlorophyll a,1.28,
1616,654,Normal,Pheophytin a,1.61,
1617,654,Replicate,Chlorophyll a,1.19,
1618,654,Replicate,Pheophytin a,1.47,
1619,658,Normal,Chlorophyll a,0.75,
1620,658,Normal,Pheophytin a,0.82,
1621,661,Normal,Chlorophyll a,1.12,
1622,661,Normal,Pheophytin a,0.86,
1623,661,Replicate,Chlorophyll a,1.1,
1624,661,Replicate,Pheophytin a,0.8,
1625,659,Normal,Chlorophyll a,1.26,
1626,659,Normal,Pheophytin a,1.26,
1627,659,Replicate,Chlorophyll a,1.28,
1628,659,Replicate,Pheophytin a,1.1,
1629,667,Normal,Chlorophyll a,0.81,
1630,667,Normal,Pheophytin a,0.91,
1631,667,Replicate,Chlorophyll a,0.89,
1632,667,Replicate,Pheophytin a,1.18,
1633,668,Normal,Chlorophyll a,6.88,
1634,668,Normal,Pheophytin a,2.41,
1635,668,Replicate,Chlorophyll a,6.15,
1636,668,Replicate,Pheophytin a,2.01,
1637,669,Normal,Chlorophyll a,0.69,
1638,669,Normal,Pheophytin a,1.33,
1639,669,Replicate,Chlorophyll a,0.72,
1640,669,Replicate,Pheophytin a,1.53,
1641,670,Normal,Chlorophyll a,3.42,
1642,670,Normal,Pheophytin a,2.07,
1643,670,Replicate,Chlorophyll a,3.84,
1644,670,Replicate,Pheophytin a,1.99,
1645,663,Normal,Chlorophyll a,0.9,
1646,663,Normal,Pheophytin a,0.52,
1647,663,Replicate,Chlorophyll a,0.89,
1648,663,Replicate,Pheophytin a,0.5,
1649,665,Normal,Chlorophyll a,0.43,
1650,665,Normal,Pheophytin a,0.48,
1651,665,Replicate,Chlorophyll a,0.31,
1652,665,Replicate,Pheophytin a,0.48,
1653,671,Normal,Chlorophyll a,1.12,
1654,671,Normal,Pheophytin a,2.3,
1655,671,Replicate,Chlorophyll a,1.23,
1656,671,Replicate,Pheophytin a,1.87,
1657,672,Normal,Chlorophyll a,0.94,
1658,672,Normal,Pheophytin a,6.61,
1659,672,Replicate,Chlorophyll a,2.84,
1660,672,Replicate,Pheophytin a,2.9,
1661,664,Normal,Chlorophyll a,6.54,
1662,664,Normal,Pheophytin a,2.15,
1665,666,Normal,Chlorophyll a,13.03,
1666,666,Normal,Pheophytin a,2.82,
1667,662,Normal,Chlorophyll a,9.72,
1668,662,Normal,Pheophytin a,2.77,
1669,662,Replicate,Chlorophyll a,9.29,
1670,662,Replicate,Pheophytin a,3.19,
1671,660,Normal,Chlorophyll a,7.05,
1672,660,Normal,Pheophytin a,5.81,
1673,673,Normal,Chlorophyll a,1.41,
1674,673,Normal,Pheophytin a,2.07,
1675,673,Replicate,Chlorophyll a,1.56,
1676,673,Replicate,Pheophytin a,2.25,
1677,674,Normal,Chlorophyll a,1.82,
1678,674,Normal,Pheophytin a,5.93,
1679,674,Replicate,Chlorophyll a,2.35,
1680,674,Replicate,Pheophytin a,5.55,
1681,675,Normal,Chlorophyll a,0.82,
1682,675,Normal,Pheophytin a,1.51,
1683,675,Replicate,Chlorophyll a,1.19,
1684,675,Replicate,Pheophytin a,0.78,
1685,676,Normal,Chlorophyll a,2.82,
1686,676,Normal,Pheophytin a,2.4,
1687,676,Replicate,Chlorophyll a,1.43,
1688,676,Replicate,Pheophytin a,4.47,
1689,677,Normal,Chlorophyll a,1.24,
1690,677,Normal,Pheophytin a,1.43,
1691,677,Replicate,Chlorophyll a,1.77,
1692,677,Replicate,Pheophytin a,0.82,
1693,678,Normal,Chlorophyll a,9.76,
1694,678,Normal,Pheophytin a,3.44,
1695,678,Replicate,Chlorophyll a,9.89,
1696,678,Replicate,Pheophytin a,2.33,
1697,683,Normal,Chlorophyll a,2.04,
1698,683,Normal,Pheophytin a,1.93,
1699,683,Replicate,Chlorophyll a,1.99,
1700,683,Replicate,Pheophytin a,1.68,
1701,684,Normal,Chlorophyll a,8.79,
1702,684,Normal,Pheophytin a,1.93,
1703,684,Replicate,Chlorophyll a,10,
1704,684,Replicate,Pheophytin a,2.43,
1705,655,Normal,Chlorophyll a,5.99,
1706,655,Normal,Pheophytin a,3.07,
1715,679,Normal,Chlorophyll a,7.54,
1716,679,Normal,Pheophytin a,2.73,
1717,685,Normal,Chlorophyll a,8.93,
1718,685,Normal,Pheophytin a,2.78,
1719,685,Replicate,Chlorophyll a,8.78,
1720,685,Replicate,Pheophytin a,2.52,
1721,686,Normal,Chlorophyll a,3.29,
1722,686,Normal,Pheophytin a,1.5,
1723,686,Replicate,Chlorophyll a,3.18,
1724,686,Replicate,Pheophytin a,1.42,
1725,689,Normal,Chlorophyll a,14.82,
1726,689,Normal,Pheophytin a,4.25,
1727,689,Replicate,Chlorophyll a,15.76,
1728,689,Replicate,Pheophytin a,4.62,
1729,698,Normal,Chlorophyll a,9.51,
1730,698,Normal,Pheophytin a,4.47,
1731,699,Normal,Chlorophyll a,13.88,
1732,699,Normal,Pheophytin a,1.97,
1735,721,Normal,Chlorophyll a,6.3,
1736,721,Normal,Pheophytin a,2.09,
1737,720,Normal,Chlorophyll a,13.24,
1738,720,Normal,Pheophytin a,3.95,
1739,701,Normal,Chlorophyll a,16.45,
1740,701,Normal,Pheophytin a,1.94,
1741,680,Normal,Chlorophyll a,5.23,
1742,680,Normal,Pheophytin a,1.76,
1743,680,Replicate,Chlorophyll a,6.77,
1744,680,Replicate,Pheophytin a,2.29,
1745,702,Normal,Chlorophyll a,15.38,
1746,702,Normal,Pheophytin a,3.16,
1747,722,Normal,Chlorophyll a,7.52,
1748,722,Normal,Pheophytin a,2.92,
1749,715,Normal,Chlorophyll a,16.87,
1750,715,Normal,Pheophytin a,6,
1751,723,Normal,Chlorophyll a,7.13,
1752,723,Normal,Pheophytin a,2.82,
1753,717,Normal,Chlorophyll a,7.73,
1754,717,Normal,Pheophytin a,2.26,
1755,724,Normal,Chlorophyll a,3.74,
1756,724,Normal,Pheophytin a,1.14,
1757,719,Normal,Chlorophyll a,4.91,
1758,719,Normal,Pheophytin a,2.64,
1759,725,Normal,Chlorophyll a,13.46,
1760,725,Normal,Pheophytin a,2.09,
1761,822,Normal,Chlorophyll a,3.89,
1762,822,Normal,Pheophytin a,2.44,
1763,726,Normal,Chlorophyll a,11.32,
1764,726,Normal,Pheophytin a,5.57,
1765,726,Replicate,Chlorophyll a,10.68,
1766,726,Replicate,Pheophytin a,5.47,
1767,727,Normal,Chlorophyll a,1.67,
1768,727,Normal,Pheophytin a,1.13,
1769,728,Normal,Chlorophyll a,17.3,
1770,728,Normal,Pheophytin a,3.48,
1771,729,Normal,Chlorophyll a,88.64,
1772,729,Normal,Pheophytin a,38.45,
1773,730,Normal,Chlorophyll a,15.38,
1774,730,Normal,Pheophytin a,13.48,
1775,826,Normal,Chlorophyll a,6.04,
1776,826,Normal,Pheophytin a,1.49,
1777,825,Normal,Chlorophyll a,2.98,
1778,825,Normal,Pheophytin a,1.43,
1779,824,Normal,Chlorophyll a,2.34,
1780,824,Normal,Pheophytin a,1.29,
1781,823,Normal,Chlorophyll a,2.99,
1782,823,Normal,Pheophytin a,0.95,
1783,731,Normal,Chlorophyll a,5.81,
1784,731,Normal,Pheophytin a,1.91,
1785,733,Normal,Chlorophyll a,17.73,
1786,733,Normal,Pheophytin a,2.61,
1787,733,Replicate,Chlorophyll a,19.01,
1788,733,Replicate,Pheophytin a,2.22,
1789,735,Normal,Chlorophyll a,27.77,
1790,735,Normal,Pheophytin a,6.17,
1791,736,Normal,Chlorophyll a,3.4,
1792,736,Normal,Pheophytin a,1.24,
1793,737,Normal,Chlorophyll a,1.48,
1794,737,Normal,Pheophytin a,0.73,
1795,738,Normal,Chlorophyll a,1.35,
1796,738,Normal,Pheophytin a,0.76,
1797,739,Normal,Chlorophyll a,1.23,
1798,739,Normal,Pheophytin a,0.55,
1799,740,Normal,Chlorophyll a,1.92,
1800,740,Normal,Pheophytin a,0.88,
1801,741,Normal,Chlorophyll a,10.34,
1802,741,Normal,Pheophytin a,2.61,
1803,744,Normal,Chlorophyll a,152.51,
1804,744,Normal,Pheophytin a,15.55,
1805,744,Replicate,Chlorophyll a,161.48,
1806,744,Replicate,Pheophytin a,10.17,
1807,746,Normal,Chlorophyll a,15.98,
1808,746,Normal,Pheophytin a,8.36,
1809,706,Normal,Chlorophyll a,5.28,
1810,706,Normal,Pheophytin a,1.71,
1811,829,Normal,Chlorophyll a,2.77,
1812,829,Normal,Pheophytin a,0.91,
1813,707,Normal,Chlorophyll a,2.74,
1814,707,Normal,Pheophytin a,1.37,
1815,828,Normal,Chlorophyll a,2.13,
1816,828,Normal,Pheophytin a,0.78,
1817,708,Normal,Chlorophyll a,3.01,
1818,708,Normal,Pheophytin a,0.9,
1819,747,Normal,Chlorophyll a,6.66,
1820,747,Normal,Pheophytin a,1.83,
1821,750,Normal,Chlorophyll a,66.22,
1822,750,Normal,Pheophytin a,6,
1823,752,Normal,Chlorophyll a,24.99,
1824,752,Normal,Pheophytin a,9.4,
1825,834,Normal,Chlorophyll a,8.57,
1826,834,Normal,Pheophytin a,2.78,
1827,833,Normal,Chlorophyll a,3.11,
1828,833,Normal,Pheophytin a,0.94,
1829,832,Normal,Chlorophyll a,3.24,
1830,832,Normal,Pheophytin a,1.07,
1831,831,Normal,Chlorophyll a,2.14,
1832,831,Normal,Pheophytin a,0.65,
1833,830,Normal,Chlorophyll a,2.83,
1834,830,Normal,Pheophytin a,0.92,
1835,753,Normal,Chlorophyll a,3.5,
1836,753,Normal,Pheophytin a,1.58,
1837,755,Normal,Chlorophyll a,5.79,
1838,755,Normal,Pheophytin a,1.3,
1839,757,Normal,Chlorophyll a,22.86,
1840,757,Normal,Pheophytin a,10.49,
1841,758,Normal,Chlorophyll a,5.62,
1842,758,Normal,Pheophytin a,1.75,
1843,759,Normal,Chlorophyll a,3.03,
1844,759,Normal,Pheophytin a,1.28,
1845,759,Replicate,Chlorophyll a,3.26,
1846,759,Replicate,Pheophytin a,1.34,
1847,760,Normal,Chlorophyll a,2.56,
1848,760,Normal,Pheophytin a,1.43,
1849,761,Normal,Chlorophyll a,2.33,
1850,761,Normal,Pheophytin a,0.62,
1851,762,Normal,Chlorophyll a,2.83,
1852,762,Normal,Pheophytin a,1.21,
1853,763,Normal,Chlorophyll a,6.62,
1854,763,Normal,Pheophytin a,1.98,
1855,763,Replicate,Chlorophyll a,5.87,
1856,763,Replicate,Pheophytin a,1.9,
1857,765,Normal,Chlorophyll a,3.9,
1858,765,Normal,Pheophytin a,1.37,
1859,767,Normal,Chlorophyll a,18.37,
1860,767,Normal,Pheophytin a,5.55,
1861,703,Normal,Chlorophyll a,15.81,
1862,703,Normal,Pheophytin a,1.39,
1863,709,Normal,Chlorophyll a,4.94,
1864,709,Normal,Pheophytin a,1.09,
1865,838,Normal,Chlorophyll a,4.19,
1866,838,Normal,Pheophytin a,1.03,
1867,710,Normal,Chlorophyll a,3.96,
1868,710,Normal,Pheophytin a,1.19,
1869,836,Normal,Chlorophyll a,2.05,
1870,836,Normal,Pheophytin a,1.13,
1871,711,Normal,Chlorophyll a,3.07,
1872,711,Normal,Pheophytin a,1.01,
1873,768,Normal,Chlorophyll a,13.05,
1874,768,Normal,Pheophytin a,1.59,
1875,770,Normal,Chlorophyll a,5.55,
1876,770,Normal,Pheophytin a,1.25,
1877,772,Normal,Chlorophyll a,9.61,
1878,772,Normal,Pheophytin a,5.79,
1879,704,Normal,Chlorophyll a,18.58,
1880,704,Normal,Pheophytin a,5.49,
1881,773,Normal,Chlorophyll a,14.31,
1882,773,Normal,Pheophytin a,4.98,
1883,773,Replicate,Chlorophyll a,19.01,
1884,773,Replicate,Pheophytin a,6.71,
1885,774,Normal,Chlorophyll a,9.01,
1886,774,Normal,Pheophytin a,2.02,
1887,775,Normal,Chlorophyll a,6.13,
1888,775,Normal,Pheophytin a,1.24,
1889,776,Normal,Chlorophyll a,5.14,
1890,776,Normal,Pheophytin a,1.14,
1891,777,Normal,Chlorophyll a,1.58,
1892,777,Normal,Pheophytin a,0.73,
1893,778,Normal,Chlorophyll a,5.13,
1894,778,Normal,Pheophytin a,1,
1895,779,Normal,Chlorophyll a,16.87,
1896,779,Normal,Pheophytin a,3.16,
1897,781,Normal,Chlorophyll a,4.44,
1898,781,Normal,Pheophytin a,1.01,
1899,782,Normal,Chlorophyll a,22.43,
1900,782,Normal,Pheophytin a,4.93,
1901,705,Normal,Chlorophyll a,17.73,
1902,705,Normal,Pheophytin a,6.49,
1903,843,Normal,Chlorophyll a,10.55,
1904,843,Normal,Pheophytin a,1.65,
1905,842,Normal,Chlorophyll a,7.37,
1906,842,Normal,Pheophytin a,0.85,
1907,841,Normal,Chlorophyll a,6.19,
1908,841,Normal,Pheophytin a,0.76,
1909,840,Normal,Chlorophyll a,1.69,
1910,840,Normal,Pheophytin a,0.64,
1911,839,Normal,Chlorophyll a,5.57,
1912,839,Normal,Pheophytin a,1.44,
1913,783,Normal,Chlorophyll a,21.15,
1914,783,Normal,Pheophytin a,3.82,
1915,785,Normal,Chlorophyll a,4.55,
1916,785,Normal,Pheophytin a,1.67,
1917,787,Normal,Chlorophyll a,11.3,
1918,787,Normal,Pheophytin a,3.52,
1919,788,Normal,Chlorophyll a,5.04,
1920,788,Normal,Pheophytin a,1.36,
1921,789,Normal,Chlorophyll a,3.19,
1922,789,Normal,Pheophytin a,1.17,
1923,790,Normal,Chlorophyll a,3.2,
